"","x"
"1113",0.013477186515567
"1114",-0.0014609461393928
"1115",0.0107100844660689
"1116",0.0015805668974998
"1117",0.00949616656283552
"1118",0.0168294397808318
"1119",-0.0404433412405618
"1120",-0.0246291467777046
"1121",0.0150915761372033
"1122",0.0231019614267969
"1123",0.0143472425610769
"1124",0.0138250907964297
"1125",0.00264417570954128
"1126",-0.00975701052918771
"1127",-0.017757306678714
"1128",-0.00540079157382318
"1129",0.0105016357379447
"1130",0.00430325299594797
"1131",0.00987664019778927
"1132",-0.00752344155720225
"1133",0.0138427479748087
"1134",-0.001571583253483
"1135",-0.00056696474752455
"1136",0.00715057027004389
"1137",0.0105364011460925
"1138",-0.010351089758946
"1139",-0.000304498330215124
"1140",-0.0204936669619266
"1141",-0.00379416995296728
"1142",0.00543919862565817
"1143",0.00581658699769166
"1144",0.00233702804892393
"1145",0.00271986806875373
"1146",-0.00906089464390631
"1147",0.00298489076566271
"1148",-0.00359690483449344
"1149",0.00874944963110563
"1150",-0.000936611062821007
"1151",-0.00359021999877646
"1152",0.00218832239512695
"1153",0.0162501432412015
"1154",0.0032894256319827
"1155",0.00369076297702092
"1156",-0.0136300723105984
"1157",-0.0080140957505685
"1158",0.00525876104037076
"1159",0.00144921003451165
"1160",0.00634398721106871
"1161",-0.0143059517397716
"1162",0.00352146335968678
"1163",6.29119360651641e-05
"1164",-0.00865743129998359
"1165",0.00184307642598119
"1166",0.000599142023613603
"1167",-0.00531450086159508
"1168",0.00706933536385273
"1169",0.0124836618342626
"1170",-0.0047709984663244
"1171",-0.00992162995774488
"1172",0.00333838523955437
"1173",-0.000850692020303916
"1174",-0.0282634682682552
"1175",0.00817674672985552
"1176",-0.0180183081170799
"1177",-0.0162034904405654
"1178",-0.000841459261768434
"1179",0.00538890033758582
"1180",0.0091647355047329
"1181",0.00663247514176928
"1182",0.0322222451146175
"1183",-0.00895914149142469
"1184",-0.0163860075379282
"1185",0.0161534616284272
"1186",0.00191421967914268
"1187",-0.012821518343399
"1188",-0.0148305083044171
"1189",0.024978477204372
"1190",0.00290301788724273
"1191",-0.000739176870402985
"1192",-0.00633589474771229
"1193",-0.00343784181252888
"1194",0.0176368232385614
"1195",-0.011271401424417
"1196",-0.00909185026064647
"1197",-0.012485237386782
"1198",0.00418604023176177
"1199",-0.000762632858139993
"1200",0.0132029938366154
"1201",0.0140307642305082
"1202",-0.00662946918798907
"1203",0.00477577216234165
"1204",-0.00126007310596949
"1205",-0.00444175220005233
"1206",-0.00866243711689391
"1207",0.00565145162113373
"1208",-0.0101301081561988
"1209",-0.00400953494166151
"1210",-0.0104954473849714
"1211",-0.0144706819979649
"1212",0.0045652205163052
"1213",0.0291770082298806
"1214",0.00627403771161555
"1215",-0.0381321432587027
"1216",-0.0493109864213741
"1217",-0.00404619327027906
"1218",0.0111915719764611
"1219",-0.0108339157458212
"1220",0.00037328222637006
"1221",-0.0123321818377868
"1222",-0.0330229618951678
"1223",0.0147442194492645
"1224",0.000763257972479943
"1225",-0.00442923155006131
"1226",0.00284720871842264
"1227",0.00483020083673496
"1228",0.00268053805629758
"1229",-0.000935787946970417
"1230",-0.0103561514104937
"1231",-0.0198576718866507
"1232",0.00357952510569831
"1233",0.0166323117198433
"1234",0.00612913374346707
"1235",0.00747351169305915
"1236",0.00694063725369981
"1237",0.0103313930879141
"1238",-0.00978974119964388
"1239",-0.0105649820077915
"1240",-0.0123104930006441
"1241",0.00064531165571063
"1242",0.00418329679106715
"1243",0.00270309382708916
"1244",-0.00433597001591085
"1245",-2.62794085350062e-05
"1246",-0.00202222099212607
"1247",0.00629454851010985
"1248",0.00671603333867937
"1249",0.0130978403124154
"1250",-0.00356989560194116
