"","x"
"1159",0.00952645771809874
"1160",0.00929869454576847
"1161",0.00921557221072317
"1162",0.0096746218352031
"1163",0.0094692198327741
"1164",0.009238788555736
"1165",0.00927617543887366
"1166",0.00907159310663535
"1167",0.00887225626932724
"1168",0.00878590678144742
"1169",0.00878320186284067
"1170",0.00914223696718011
"1171",0.00901389759650788
"1172",0.00915295424614917
"1173",0.00898423657034764
"1174",0.00879285812721326
"1175",0.0110942750299057
"1176",0.0109377645149197
"1177",0.0115020190836237
"1178",0.0118293719059809
"1179",0.01143719070571
"1180",0.0111489964730777
"1181",0.0110355238639009
"1182",0.0108194546718863
"1183",0.0131773554739237
"1184",0.0128891368153963
"1185",0.013071437319657
"1186",0.0132164576753072
"1187",0.0127426178023697
"1188",0.0126924579706028
"1189",0.0127806746146053
"1190",0.0137876182205558
"1191",0.0132890646329339
"1192",0.0128032044386456
"1193",0.012445600954576
"1194",0.0120417146840353
"1195",0.0124250215218324
"1196",0.012312274020801
"1197",0.0120977838167424
"1198",0.0120874895060828
"1199",0.0117224254520051
"1200",0.0113369385894863
"1201",0.0114511274487441
"1202",0.0116128655341172
"1203",0.0113521200166357
"1204",0.0110529334201999
"1205",0.0107150868244668
"1206",0.0104536891045039
"1207",0.0103762017226368
"1208",0.0101769296274513
"1209",0.010207616349029
"1210",0.00997317886539946
"1211",0.0100472713007724
"1212",0.0104096762497448
"1213",0.0101744440869426
"1214",0.0122461128842238
"1215",0.0119263906713941
"1216",0.0148940750443853
"1217",0.0188031760109725
"1218",0.0180208992412836
"1219",0.0174754881867209
"1220",0.0169534967276263
"1221",0.0162484257604973
"1222",0.0158796122828709
"1223",0.0172883727171806
"1224",0.0169607075451168
"1225",0.0162560568650487
"1226",0.015629446960428
"1227",0.015017516670175
"1228",0.0144746566817655
"1229",0.0139306995441465
"1230",0.0134059637843351
"1231",0.0131632511868891
"1232",0.0136019884078943
"1233",0.0131253396765843
"1234",0.0133007955281015
"1235",0.0129023008732311
"1236",0.012575992676798
"1237",0.0122545924604853
"1238",0.0121057684788674
"1239",0.0119418397719084
"1240",0.0118326674900048
"1241",0.0118368439897087
"1242",0.0114433926073619
"1243",0.0111230425026087
"1244",0.0107966471970791
"1245",0.0105265272884998
"1246",0.0102202719876274
"1247",0.00994807856837275
"1248",0.00980711322128872
"1249",0.00969532537380558
"1250",0.00998840384795137
