Fecha,Valor
18/05/2016,54.2814592
19/05/2016,54.04138
20/05/2016,54.2449198
23/05/2016,54.7263004
24/05/2016,55.0037608
25/05/2016,55.3069996
26/05/2016,55.440761
27/05/2016,55.3918406
30/05/2016,55.3719998
31/05/2016,54.393761
01/06/2016,54.4881596
02/06/2016,54.4709998
03/06/2016,54.776699
06/06/2016,53.91508
07/06/2016,54.0972408
08/06/2016,54.10646
09/06/2016,53.67938
10/06/2016,53.3439186
13/06/2016,53.3409994
14/06/2016,52.6796204
15/06/2016,53.0867602
16/06/2016,53.8338406
17/06/2016,53.7820012
20/06/2016,54.3881596
21/06/2016,54.501301
22/06/2016,55.0487012
23/06/2016,56.0108398
24/06/2016,53.8175396
27/06/2016,52.53438
28/06/2016,53.3597608
29/06/2016,54.6340006
30/06/2016,55.4510796
01/07/2016,56.2509992
04/07/2016,56.4280012
05/07/2016,55.9079188
06/07/2016,54.9512404
07/07/2016,54.6824596
08/07/2016,55.287241
11/07/2016,55.5533012
12/07/2016,56.1326204
13/07/2016,55.7396198
14/07/2016,56.5447002
15/07/2016,56.4840008
18/07/2016,56.480079
19/07/2016,56.9137004
20/07/2016,57.5451596
21/07/2016,56.9809194
22/07/2016,56.9919196
25/07/2016,55.8636198
26/07/2016,55.6797608
27/07/2016,56.0112996
28/07/2016,56.3660804
29/07/2016,56.52608
01/08/2016,56.7082398
02/08/2016,56.2246998
03/08/2016,56.4208392
04/08/2016,56.2462406
05/08/2016,56.7687606
08/08/2016,56.74384
09/08/2016,56.56862
10/08/2016,56.7207592
11/08/2016,57.6786992
12/08/2016,57.89754
15/08/2016,58.1405404
16/08/2016,57.381999
17/08/2016,56.9523004
18/08/2016,57.2810798
19/08/2016,57.3926998
22/08/2016,57.7866992
23/08/2016,56.99424
24/08/2016,57.2237604
25/08/2016,57.25584
26/08/2016,56.790539
29/08/2016,56.923619
30/08/2016,56.9860798
31/08/2016,56.7122396
01/09/2016,57.1430012
02/09/2016,57.889621
05/09/2016,57.6427594
06/09/2016,57.10208
07/09/2016,57.3215394
08/09/2016,57.3012992
09/09/2016,55.73216
12/09/2016,56.217699
13/09/2016,55.2412998
14/09/2016,54.38046
15/09/2016,54.3617602
19/09/2016,54.6827006
20/09/2016,55.2136202
21/09/2016,55.6087004
22/09/2016,57.4582988
23/09/2016,56.9741602
26/09/2016,56.076081
27/09/2016,57.0176204
28/09/2016,57.1552986
29/09/2016,56.45524
30/09/2016,55.6518396
03/10/2016,57.0878404
04/10/2016,57.2823008
05/10/2016,57.2684604
06/10/2016,56.9350804
07/10/2016,56.7679194
10/10/2016,57.8067598
11/10/2016,57.1873002
12/10/2016,56.6979202
13/10/2016,56.0222998
14/10/2016,56.2852996
17/10/2016,56.2703802
18/10/2016,57.0466192
19/10/2016,57.881459
20/10/2016,57.5276194
21/10/2016,57.8317812
24/10/2016,57.7876988
25/10/2016,57.5602202
26/10/2016,57.0921598
27/10/2016,57.4443
28/10/2016,56.8936198
31/10/2016,56.6941596
01/11/2016,56.1301602
03/11/2016,55.3512992
04/11/2016,55.6322396
07/11/2016,57.307839
08/11/2016,57.6972198
09/11/2016,55.5661596
10/11/2016,52.9189194
11/11/2016,52.7314608
14/11/2016,53.3514608
15/11/2016,52.8028398
16/11/2016,52.8488412
17/11/2016,52.22708
18/11/2016,50.5557002
22/11/2016,51.3321598
23/11/2016,51.3969196
24/11/2016,51.195239
25/11/2016,51.3667604
28/11/2016,51.641159
29/11/2016,51.8055392
30/11/2016,51.78284
01/12/2016,51.2748408
02/12/2016,50.2917002
05/12/2016,50.4971608
06/12/2016,51.3696204
07/12/2016,51.71116
08/12/2016,52.124999
09/12/2016,52.514159
13/12/2016,53.085921
14/12/2016,52.5949202
15/12/2016,52.0680798
16/12/2016,51.4566202
19/12/2016,51.5154606
20/12/2016,51.7571608
21/12/2016,51.9230814
22/12/2016,51.7241598
23/12/2016,51.7485406
26/12/2016,51.6697002
27/12/2016,52.0218394
28/12/2016,52.398459
29/12/2016,53.1157
30/12/2016,52.9527596
